Size,AvgTime(ms),Tiles
1,1,0
2,0,4
3,1,6
4,2,8
5,3,10
6,3,12
7,3,14
8,9,16
9,26,18
10,83,20
11,192,22
12,534,24
13,2090,26
14,8158,28
15,38043,30
